0,1,filename,width,height
1,1,e653.jpg,237.0,212.0
1,1,d46.jpg,273.0,185.0
1,1,f400.jpg,275.0,183.0
1,1,f1938.jpg,259.0,194.0
0,1,f1904.jpg,194.0,259.0
1,0,e445.jpg,299.0,169.0
1,1,a145.png,185.0,247.0
1,1,e337.jpg,298.0,169.0
1,1,f1521.jpg,280.0,180.0
1,1,f1509.jpg,275.0,183.0
1,1,f164.jpg,280.0,180.0
0,1,e486.jpg,286.0,176.0
1,0,f831.jpg,259.0,195.0
1,1,f1290.jpg,275.0,183.0
1,1,f819.jpg,275.0,183.0
1,0,f93.jpg,274.0,184.0
1,1,f833.jpg,273.0,184.0
0,1,f1286.jpg,299.0,168.0
1,1,f172.jpg,300.0,168.0
1,1,f166.jpg,282.0,179.0
1,1,a34.png,512.0,341.0
1,1,e321.jpg,275.0,183.0
0,1,e447.jpg,275.0,183.0
1,0,f1523.jpg,292.0,173.0
1,1,f1245.jpg,273.0,185.0
1,1,f1906.jpg,259.0,194.0
1,0,f1084.jpg,288.0,175.0
1,1,d44.jpg,291.0,173.0
0,1,f1709.jpg,275.0,183.0
1,1,f416.jpg,780.0,520.0
1,1,c22.png,1024.0,676.0
1,1,f364.jpg,276.0,182.0
1,1,e645.jpg,194.0,259.0
1,0,d78.jpg,249.0,202.0
1,1,f1053.jpg,276.0,182.0
1,1,e137.jpg,275.0,183.0
0,1,f1866.jpg,259.0,194.0
1,1,b95.png,800.0,599.0
1,1,f1682.jpg,259.0,194.0
1,1,f562.jpg,263.0,192.0
1,0,b56.png,600.0,400.0
1,1,d361.jpg,275.0,183.0
1,1,f210.jpg,277.0,182.0
1,1,e24.jpg,297.0,169.0
0,1,f238.jpg,285.0,177.0
1,0,d349.jpg,299.0,168.0
1,1,f1127.jpg,273.0,185.0
1,1,e296.jpg,660.0,371.0
0,1,f947.jpg,275.0,183.0
1,1,f953.jpg,300.0,168.0
1,0,e269.jpg,299.0,168.0
1,0,d611.jpg,275.0,183.0
1,1,f774.jpg,194.0,259.0
1,1,f1325.jpg,4000.0,2250.0
1,0,e533.jpg,275.0,183.0
1,1,f1443.jpg,300.0,168.0
0,1,f1457.jpg,263.0,192.0
0,1,e241.jpg,300.0,168.0
1,1,f748.jpg,290.0,174.0
1,1,f990.jpg,275.0,183.0
1,1,f1456.jpg,299.0,168.0
0,1,f991.jpg,275.0,183.0
1,0,f749.jpg,183.0,275.0
1,0,e240.jpg,259.0,194.0
1,1,f985.jpg,194.0,259.0
1,0,f1442.jpg,337.0,150.0
0,1,f775.jpg,256.0,197.0
1,0,f1318.jpg,274.0,184.0
1,1,f761.jpg,297.0,170.0
1,1,f1495.jpg,210.0,240.0
1,1,f952.jpg,214.0,236.0
1,0,f946.jpg,274.0,184.0
1,1,e297.jpg,280.0,180.0
0,1,f1132.jpg,269.0,188.0
1,1,f1898.jpg,286.0,176.0
1,0,f239.jpg,260.0,194.0
1,0,d348.jpg,283.0,178.0
0,1,f577.jpg,225.0,224.0
1,1,d406.jpg,300.0,168.0
1,0,e31.jpg,286.0,176.0
1,1,d412.jpg,284.0,177.0
0,1,f563.jpg,275.0,183.0
1,0,f1873.jpg,273.0,185.0
0,1,e136.jpg,300.0,168.0
1,1,f1046.jpg,300.0,168.0
0,1,f359.jpg,299.0,168.0
1,1,d79.jpg,276.0,183.0
0,1,e122.jpg,275.0,183.0
1,1,d214.jpg,275.0,183.0
1,1,f365.jpg,276.0,183.0
1,1,f371.jpg,275.0,183.0
1,0,d566.jpg,275.0,183.0
0,1,e678.jpg,299.0,168.0
1,1,b117.png,646.0,430.0
0,1,f1085.jpg,261.0,193.0
1,1,d599.jpg,300.0,168.0
1,1,f1907.jpg,268.0,188.0
1,1,d86.jpg,194.0,259.0
1,1,f1522.jpg,300.0,168.0
1,0,e320.jpg,267.0,188.0
1,1,f1250.jpg,286.0,176.0
1,0,e446.jpg,290.0,174.0
0,1,e308.jpg,600.0,450.0
1,1,f1278.jpg,300.0,168.0
1,0,f601.jpg,275.0,183.0
1,0,f173.jpg,258.0,196.0
1,1,e491.jpg,976.0,650.0
1,1,a191.png,650.0,375.0
1,1,f832.jpg,280.0,180.0
1,1,f90.jpg,299.0,169.0
1,1,f855.jpg,259.0,194.0
1,1,f1586.jpg,275.0,183.0
0,1,e390.jpg,259.0,194.0
1,0,f869.jpg,269.0,187.0
1,1,f896.jpg,294.0,171.0
0,1,f7.jpg,270.0,186.0
1,1,e435.jpg,277.0,182.0
1,0,f1223.jpg,275.0,183.0
0,1,e353.jpg,268.0,188.0
1,1,f20.jpg,275.0,183.0
1,0,f666.jpg,300.0,168.0
0,1,f1948.jpg,284.0,177.0
1,0,f1974.jpg,249.0,202.0
0,1,f1960.jpg,277.0,182.0
1,0,e623.jpg,294.0,172.0
1,0,d501.jpg,259.0,194.0
0,1,d273.jpg,279.0,181.0
0,1,f1828.jpg,297.0,170.0
1,0,f1814.jpg,294.0,172.0
0,1,f1627.jpg,259.0,194.0
1,0,d475.jpg,277.0,182.0
1,0,d307.jpg,280.0,180.0
0,1,e42.jpg,282.0,179.0
1,0,f935.jpg,314.0,160.0
0,1,f1357.jpg,300.0,168.0
0,1,f706.jpg,251.0,201.0
0,1,f1342.jpg,280.0,180.0
0,1,e43.jpg,275.0,183.0
0,1,d272.jpg,273.0,185.0
0,1,d37.jpg,206.0,245.0
0,1,f1008.jpg,274.0,184.0
0,1,e150.jpg,282.0,179.0
