0,1,filename,width,height
1,0,1654.jpg,275.0,183.0
1,1,old_2101.jpg,283.0,178.0
0,1,1132.jpg,290.0,174.0
0,1,old_2115.jpg,281.0,180.0
1,0,1898.jpg,300.0,168.0
1,1,old_1434.jpg,194.0,259.0
1,1,old_95.jpg,276.0,183.0
1,1,old_305.jpg,300.0,168.0
1,0,old_1346.jpg,285.0,177.0
1,1,old_1420.jpg,266.0,189.0
0,1,old_81.jpg,275.0,183.0
1,0,511.jpg,267.0,188.0
1,1,263.jpg,259.0,195.0
1,0,1907.jpg,276.0,183.0
1,1,old_1597.jpg,334.0,151.0
1,0,1913.jpg,225.0,225.0
1,1,old_259.jpg,300.0,168.0
1,0,1046.jpg,194.0,259.0
0,1,old_1568.jpg,344.0,146.0
1,1,1734.jpg,259.0,194.0
1,1,288.jpg,275.0,183.0
1,1,old_265.png,720.0,480.0
0,1,1708.jpg,259.0,194.0
1,1,old_517.jpg,284.0,177.0
0,1,old_1554.jpg,300.0,168.0
0,1,old_1965.jpg,275.0,183.0
1,1,old_1971.jpg,323.0,156.0
1,1,1293.jpg,300.0,168.0
1,1,old_1781.jpg,1200.0,800.0
1,0,old_2288.png,1500.0,983.0
1,1,1244.jpg,275.0,183.0
1,1,old_2277.jpg,259.0,194.0
1,1,old_1024.jpg,282.0,179.0
1,1,old_1742.jpg,255.0,198.0
1,1,old_1756.jpg,259.0,194.0
1,1,old_1030.jpg,275.0,183.0
1,0,old_714.jpg,318.0,159.0
1,1,935.jpg,275.0,183.0
1,1,old_700.jpg,302.0,167.0
