0,1,filename,width,height
1,1,f809.jpg,246.0,205.0
0,1,f68.jpg,298.0,169.0
1,0,a141.png,2000.0,1333.0
1,1,e327.jpg,275.0,183.0
1,1,f148.jpg,194.0,259.0
1,1,f1531.jpg,300.0,168.0
0,1,f1519.jpg,260.0,194.0
1,1,f160.jpg,275.0,183.0
1,0,f40.jpg,259.0,194.0
1,1,f1928.jpg,277.0,182.0
0,1,d95.jpg,275.0,183.0
1,1,f1914.jpg,237.0,212.0
1,0,d81.jpg,284.0,177.0
1,1,f1041.jpg,275.0,183.0
1,1,e131.jpg,275.0,183.0
0,1,d549.jpg,294.0,172.0
1,1,e125.jpg,318.0,159.0
0,1,d213.jpg,273.0,185.0
1,1,f404.jpg,275.0,183.0
1,1,d561.jpg,280.0,180.0
0,1,f376.jpg,275.0,183.0
0,1,f410.jpg,280.0,180.0
1,1,d207.jpg,289.0,174.0
1,1,c385.png,4344.0,2896.0
1,1,f1874.jpg,259.0,194.0
1,1,f1860.jpg,275.0,183.0
0,1,f1647.jpg,300.0,168.0
1,1,d429.jpg,279.0,181.0
1,0,f558.jpg,300.0,168.0
1,1,f1121.jpg,275.0,183.0
1,1,f1109.jpg,291.0,173.0
1,1,d401.jpg,284.0,177.0
0,1,e36.jpg,300.0,168.0
1,1,f564.jpg,275.0,183.0
1,1,f1492.jpg,310.0,163.0
1,1,e284.jpg,259.0,195.0
1,0,f941.jpg,300.0,168.0
1,1,f1486.jpg,300.0,168.0
1,1,f1451.jpg,281.0,179.0
1,1,f1337.jpg,275.0,183.0
1,1,f1323.jpg,298.0,169.0
0,1,f982.jpg,300.0,168.0
1,1,e253.jpg,290.0,174.0
0,1,d603.jpg,264.0,191.0
0,1,d165.jpg,275.0,183.0
1,1,d171.jpg,266.0,190.0
1,1,e509.jpg,299.0,168.0
1,1,d170.jpg,275.0,183.0
0,1,d616.jpg,275.0,183.0
1,0,e508.jpg,285.0,177.0
1,1,f1478.jpg,255.0,198.0
1,1,f773.jpg,259.0,194.0
1,1,f1322.jpg,275.0,183.0
1,0,c145.png,646.0,547.0
0,1,f997.jpg,275.0,183.0
1,1,f1336.jpg,299.0,168.0
1,0,f968.jpg,300.0,168.0
0,1,e291.jpg,214.0,235.0
1,0,f1493.jpg,300.0,168.0
1,1,c192.png,312.0,400.0
1,0,f203.jpg,272.0,185.0
1,1,e37.jpg,1368.0,912.0
0,1,d414.jpg,290.0,174.0
1,0,f565.jpg,296.0,170.0
1,1,f571.jpg,290.0,174.0
1,1,e23.jpg,298.0,169.0
1,0,f217.jpg,275.0,183.0
1,1,f1646.jpg,275.0,183.0
1,1,f1120.jpg,290.0,174.0
1,1,f1875.jpg,259.0,194.0
1,0,f1685.jpg,279.0,181.0
1,1,d399.jpg,286.0,176.0
1,1,b111.png,1024.0,676.0
1,0,e118.jpg,278.0,182.0
0,1,f1068.jpg,194.0,259.0
1,1,f411.jpg,300.0,168.0
0,1,d574.jpg,300.0,168.0
1,1,d57.jpg,275.0,183.0
1,0,f363.jpg,257.0,196.0
0,1,f1054.jpg,303.0,166.0
1,1,f439.jpg,275.0,183.0
1,0,f1726.jpg,225.0,225.0
1,0,e656.jpg,300.0,168.0
1,1,d80.jpg,367.0,137.0
1,1,f1915.jpg,259.0,194.0
0,1,d94.jpg,279.0,181.0
0,1,f1083.jpg,297.0,170.0
1,1,f175.jpg,284.0,178.0
0,1,f1518.jpg,286.0,176.0
1,0,f607.jpg,275.0,183.0
1,1,e326.jpg,245.0,206.0
1,1,f149.jpg,195.0,258.0
1,0,e440.jpg,290.0,174.0
1,1,e454.jpg,275.0,183.0
0,1,e332.jpg,259.0,194.0
1,1,f96.jpg,288.0,175.0
0,1,f1295.jpg,259.0,194.0
1,1,e483.jpg,275.0,183.0
1,0,e497.jpg,275.0,183.0
1,1,f92.jpg,259.0,194.0
0,1,f86.jpg,211.0,239.0
1,1,f1285.jpg,264.0,191.0
1,0,f1291.jpg,300.0,168.0
1,1,f51.jpg,275.0,183.0
1,1,f1508.jpg,500.0,308.0
1,0,f171.jpg,257.0,196.0
0,1,f45.jpg,300.0,168.0
1,1,f159.jpg,275.0,183.0
0,1,f1520.jpg,275.0,183.0
1,1,e450.jpg,281.0,179.0
1,1,a144.png,600.0,400.0
1,0,d90.jpg,259.0,194.0
1,1,d84.jpg,300.0,168.0
0,1,f398.jpg,260.0,194.0
1,1,f1087.jpg,268.0,188.0
1,1,d570.jpg,183.0,275.0
1,1,f1078.jpg,275.0,183.0
1,1,f401.jpg,266.0,190.0
1,0,d202.jpg,312.0,162.0
1,1,f1722.jpg,271.0,186.0
1,1,e134.jpg,275.0,183.0
1,1,f429.jpg,283.0,178.0
1,0,f1050.jpg,275.0,183.0
0,1,f1736.jpg,327.0,154.0
1,1,d558.jpg,274.0,184.0
1,1,f1865.jpg,304.0,166.0
1,1,d389.jpg,297.0,170.0
1,0,f1859.jpg,275.0,183.0
1,1,e27.jpg,300.0,168.0
0,1,d362.jpg,271.0,186.0
1,0,f1118.jpg,301.0,167.0
1,1,d376.jpg,291.0,173.0
0,1,f207.jpg,275.0,183.0
1,0,d438.jpg,298.0,169.0
1,1,f1130.jpg,275.0,183.0
1,1,b69.png,900.0,675.0
1,1,f978.jpg,284.0,177.0
0,1,f950.jpg,194.0,259.0
1,0,e295.jpg,800.0,450.0
1,1,d160.jpg,165.0,305.0
1,1,d606.jpg,264.0,191.0
1,1,d174.jpg,257.0,196.0
0,1,f763.jpg,322.0,156.0
1,1,f1332.jpg,275.0,183.0
1,0,f1454.jpg,168.0,300.0
1,1,c155.png,1365.0,1138.0
1,1,f1440.jpg,283.0,178.0
1,1,f987.jpg,275.0,183.0
1,0,d148.jpg,275.0,183.0
1,1,e531.jpg,299.0,168.0
1,0,f986.jpg,275.0,183.0
1,1,f992.jpg,300.0,168.0
1,0,e243.jpg,4000.0,2250.0
1,1,e525.jpg,275.0,183.0
1,1,f1455.jpg,299.0,168.0
1,1,d175.jpg,281.0,179.0
1,1,f1469.jpg,300.0,168.0
1,0,d607.jpg,297.0,170.0
1,1,c183.png,1200.0,675.0
1,1,f1482.jpg,275.0,183.0
1,1,e280.jpg,275.0,183.0
1,1,f1496.jpg,276.0,183.0
0,1,f1643.jpg,259.0,194.0
1,1,f1657.jpg,300.0,168.0
0,1,c356.png,1400.0,788.0
1,1,d377.jpg,290.0,174.0
0,1,f1119.jpg,300.0,168.0
1,1,f206.jpg,300.0,168.0
1,1,e32.jpg,259.0,194.0
1,0,d411.jpg,259.0,194.0
0,1,d405.jpg,421.0,120.0
0,1,d388.jpg,275.0,183.0
1,1,f1694.jpg,276.0,183.0
1,1,f1870.jpg,300.0,168.0
1,0,e121.jpg,248.0,203.0
1,1,d559.jpg,275.0,183.0
1,1,e135.jpg,260.0,194.0
1,1,d203.jpg,283.0,178.0
1,1,f414.jpg,236.0,213.0
1,0,d565.jpg,300.0,168.0
1,1,d571.jpg,275.0,183.0
1,1,c34.png,720.0,405.0
1,1,e109.jpg,275.0,183.0
1,1,f1092.jpg,305.0,165.0
0,1,f399.jpg,300.0,168.0
1,0,f1086.jpg,251.0,201.0
1,1,d85.jpg,300.0,168.0
0,1,d91.jpg,275.0,183.0
1,0,f1253.jpg,275.0,183.0
0,1,f170.jpg,299.0,168.0
1,0,f616.jpg,259.0,194.0
1,0,f825.jpg,800.0,450.0
1,0,e492.jpg,290.0,174.0
0,1,f87.jpg,275.0,183.0
0,1,f199.jpg,299.0,168.0
1,0,f827.jpg,660.0,371.0
0,1,f46.jpg,300.0,168.0
1,0,f628.jpg,290.0,174.0
0,1,f1251.jpg,259.0,194.0
0,1,f1537.jpg,274.0,184.0
1,0,e453.jpg,1280.0,720.0
0,1,d598.jpg,275.0,183.0
1,0,f1090.jpg,275.0,183.0
0,1,f370.jpg,308.0,163.0
1,0,d215.jpg,260.0,194.0
0,1,e651.jpg,275.0,184.0
0,1,f1696.jpg,275.0,183.0
0,1,f204.jpg,284.0,177.0
0,1,f1133.jpg,275.0,183.0
0,1,d188.jpg,254.0,198.0
