0,1,filename,width,height
1,1,old_604.jpg,280.0,180.0
1,1,old_610.jpg,225.0,225.0
1,0,65.jpg,275.0,183.0
1,1,old_1135.jpg,214.0,236.0
1,0,1341.jpg,283.0,178.0
1,1,old_638.jpg,290.0,174.0
1,0,1427.jpg,297.0,170.0
1,0,1355.jpg,269.0,188.0
1,1,old_2400.jpg,281.0,180.0
0,1,1802.jpg,216.0,234.0
1,1,428.jpg,275.0,183.0
1,1,1816.jpg,280.0,180.0
0,1,372.jpg,275.0,183.0
1,1,414.jpg,264.0,191.0
1,1,1194.jpg,275.0,183.0
1,0,366.jpg,275.0,183.0
1,1,old_360.jpg,292.0,172.0
1,1,old_374.png,1280.0,720.0
1,0,old_1337.jpg,275.0,183.0
0,1,399.jpg,290.0,174.0
1,1,old_412.png,3500.0,2334.0
1,1,old_2170.jpg,275.0,183.0
1,0,old_1479.jpg,275.0,183.0
0,1,1157.jpg,296.0,170.0
1,0,1631.jpg,292.0,173.0
1,1,old_1280.jpg,270.0,186.0
1,1,206.jpg,1200.0,770.0
1,0,560.jpg,194.0,259.0
1,0,1786.jpg,245.0,206.0
1,1,old_599.jpg,275.0,183.0
1,1,old_1531.jpg,194.0,259.0
1,1,old_214.jpg,275.0,183.0
1,1,old_200.png,400.0,600.0
0,1,old_1525.jpg,292.0,173.0
1,1,old_2004.jpg,280.0,180.0
1,0,old_228.jpg,495.0,365.0
1,1,1037.jpg,318.0,159.0
1,1,1745.jpg,295.0,171.0
1,0,986.jpg,259.0,194.0
0,1,old_1096.jpg,291.0,173.0
1,1,992.jpg,194.0,259.0
1,1,old_1914.jpg,300.0,168.0
1,1,old_1900.jpg,259.0,194.0
1,1,776.jpg,275.0,183.0
0,1,old_1055.jpg,274.0,184.0
1,1,old_1733.jpg,275.0,183.0
1,0,old_1727.jpg,283.0,178.0
1,1,789.jpg,260.0,194.0
1,0,1235.jpg,290.0,174.0
1,1,old_1069.jpg,183.0,275.0
1,0,1553.jpg,274.0,184.0
1,0,1547.jpg,275.0,183.0
0,1,old_2212.jpg,303.0,166.0
1,1,old_758.jpg,275.0,183.0
0,1,old_981.jpg,284.0,177.0
1,1,old_2213.jpg,259.0,194.0
1,1,1234.jpg,300.0,168.0
1,0,978.jpg,232.0,218.0
1,0,1552.jpg,275.0,183.0
1,1,old_765.png,780.0,439.0
1,1,old_1040.png,1000.0,688.0
1,1,950.jpg,275.0,183.0
1,1,944.jpg,300.0,168.0
1,1,old_771.jpg,275.0,183.0
0,1,old_1732.jpg,275.0,183.0
0,1,777.jpg,279.0,181.0
1,1,old_1915.jpg,280.0,180.0
1,0,1591.jpg,287.0,175.0
1,0,old_1083.png,1200.0,630.0
0,1,987.jpg,263.0,191.0
1,0,1022.jpg,263.0,192.0
1,1,old_2011.png,640.0,360.0
1,1,1036.jpg,284.0,177.0
0,1,old_1242.jpg,275.0,183.0
1,1,old_1524.jpg,300.0,168.0
1,1,old_573.jpg,261.0,193.0
0,1,old_215.jpg,299.0,168.0
1,0,575.jpg,322.0,156.0
1,1,213.jpg,259.0,194.0
1,0,207.jpg,333.0,151.0
1,1,old_1281.jpg,275.0,183.0
1,0,549.jpg,275.0,183.0
1,1,1156.jpg,275.0,183.0
1,1,old_1478.jpg,300.0,168.0
1,0,1624.jpg,275.0,183.0
0,1,1142.jpg,300.0,168.0
1,1,old_1336.jpg,300.0,168.0
1,1,old_1450.jpg,299.0,168.0
1,0,1618.jpg,276.0,183.0
1,1,old_1322.png,1100.0,619.0
1,1,1195.jpg,293.0,172.0
1,0,367.jpg,309.0,163.0
0,1,1181.jpg,275.0,183.0
1,1,1817.jpg,259.0,194.0
1,0,old_1493.png,307.0,173.0
1,1,1803.jpg,266.0,190.0
1,0,1432.jpg,300.0,168.0
0,1,old_2367.jpg,194.0,259.0
1,0,58.jpg,297.0,170.0
1,1,old_1108.jpg,300.0,168.0
1,0,1340.jpg,275.0,183.0
1,1,old_2373.jpg,279.0,181.0
0,1,old_1652.jpg,299.0,169.0
1,1,old_611.jpg,168.0,300.0
1,1,824.jpg,259.0,194.0
1,0,64.jpg,276.0,182.0
1,1,830.jpg,267.0,189.0
0,1,old_163.png,924.0,616.0
1,1,old_1646.jpg,290.0,174.0
1,1,165.jpg,281.0,180.0
1,1,old_836.png,640.0,420.0
1,0,1397.jpg,301.0,167.0
1,0,617.jpg,275.0,183.0
1,1,old_1861.jpg,275.0,183.0
1,1,171.jpg,299.0,169.0
1,1,159.jpg,272.0,185.0
0,1,old_1685.jpg,284.0,177.0
1,1,old_1687.png,2048.0,1360.0
1,0,1395.jpg,275.0,183.0
1,0,99.jpg,275.0,183.0
0,1,old_834.jpg,275.0,183.0
0,1,173.jpg,300.0,168.0
1,1,old_820.jpg,200.0,252.0
1,0,66.jpg,194.0,259.0
1,1,826.jpg,275.0,183.0
1,1,old_175.jpg,260.0,194.0
1,1,old_2359.jpg,275.0,183.0
1,0,1418.jpg,183.0,275.0
1,1,old_607.jpg,300.0,168.0
1,1,old_1122.png,810.0,375.0
1,1,832.jpg,295.0,171.0
0,1,old_149.jpg,300.0,168.0
1,0,1356.jpg,300.0,168.0
0,1,old_1678.jpg,274.0,184.0
1,1,old_2371.png,800.0,449.0
1,1,old_1491.jpg,283.0,178.0
0,1,old_2198.jpg,275.0,183.0
1,1,1801.jpg,271.0,186.0
1,1,365.jpg,225.0,225.0
0,1,1197.jpg,259.0,194.0
1,1,417.jpg,275.0,183.0
0,1,old_1452.jpg,275.0,183.0
1,1,old_1320.jpg,299.0,168.0
1,1,old_405.jpg,275.0,183.0
1,1,old_1308.png,4929.0,3286.0
1,1,old_1283.jpg,295.0,171.0
1,1,211.jpg,290.0,174.0
